ÁöÁ¡,ÀÏ½Ã,Ç³Çâ(deg),Ç³¼Ó(KT),¼ø°£Ç³¼Ó(KT),½ÃÁ¤(m),ÀÏ±âÇö»ó(null),1Ãþ ¿î·®(1/8),2Ãþ ¿î·®(1/8),3Ãþ ¿î·®(1/8),4Ãþ ¿î·®(1/8),1Ãþ ¿îÇü(null),2Ãþ ¿îÇü(null),3Ãþ ¿îÇü(null),4Ãþ ¿îÇü(null),1Ãþ ¿î°í(FT),2Ãþ ¿î°í(FT),3Ãþ ¿î°í(FT),4Ãþ ¿î°í(FT),±â¿Â(¡ÆC),ÀÌ½½Á¡¿Âµµ(¡ÆC),ÇØ¸é±â¾Ð(hPa),ÇöÁö±â¾Ð(hPa),°­¼ö·®(mm)
110,2011-07-24 22:00,260,3,,3500,10,2,5,7,,7,6,4,,1000,2500,8000,,25.1,21.8,1008.8,1007.3,
110,2011-07-24 23:00,220,4,,3500,10,3,5,7,,7,6,4,,1000,2500,8000,,25.1,22,1008.8,1007.3,
110,2011-07-25 00:00,180,5,,2500,80,4,5,8,,7,6,4,,1000,2500,8000,,24.8,22.5,1008.7,1007.2,0
110,2011-07-25 01:00,100,1,,2400,10,4,5,8,,7,6,4,,800,2500,8000,,24.7,22.3,1008.8,1007.3,0
110,2011-07-25 02:00,350,2,,2400,10,4,5,8,,7,6,4,,800,2500,8000,,24.5,22.3,1008.9,1007.4,
110,2011-07-25 03:00,200,3,,2400,10,4,5,8,,7,6,4,,1000,2500,8000,,24.5,22.4,1008.7,1007.2,
110,2011-07-25 04:00,190,5,,2000,80,4,5,8,,7,6,4,,1000,2500,8000,,24.3,22,1008.9,1007.4,.5
110,2011-07-25 05:00,180,4,,2000,80,4,5,8,,7,6,4,,1000,2500,8000,,24.3,22.2,1009.1,1007.6,0
110,2011-07-25 06:00,160,4,,1600,80,4,6,8,,7,6,4,,1000,2500,8000,,24,22,1009.3,1007.8,.5
110,2011-07-25 07:00,160,5,,1800,80,4,6,8,,7,6,4,,1000,2500,8000,,24.4,22.4,1009.5,1008,0
110,2011-07-25 08:00,170,5,,2000,80,4,6,8,,7,6,4,,1000,2500,8000,,24.8,22.5,1009.8,1008.3,.5
110,2011-07-25 09:00,180,5,,2500,10,2,5,8,,7,6,4,,1000,2500,8000,,25.4,22.5,1009.9,1008.4,0
110,2011-07-25 10:00,190,9,,2000,81,2,5,8,,7,6,4,,1200,2500,8000,,24.2,21.8,1010.1,1008.6,2.5
110,2011-07-25 11:00,170,3,,2500,10,2,5,8,,7,6,4,,1500,3000,8000,,25.4,22.9,1010.4,1008.9,.5
110,2011-07-25 12:00,100,6,,3500,10,2,5,8,,7,6,4,,1500,3000,8000,,25.8,22.5,1010.4,1008.9,
110,2011-07-25 13:00,40,5,,3000,80,2,5,8,,7,6,4,,1500,2500,8000,,26.2,22.9,1010.1,1008.6,1
110,2011-07-25 14:00,40,3,,4000,10,5,8,,,6,4,,,3000,10000,,,27.7,22.8,1009.8,1008.4,0
110,2011-07-25 15:00,80,4,,4000,10,5,7,,,6,4,,,3000,10000,,,28.4,22.2,1009.1,1007.7,
110,2011-07-25 16:00,50,3,,4800,10,5,7,,,6,4,,,3000,12000,,,28,22.4,1008.9,1007.5,
110,2011-07-25 17:00,60,4,,6000,10,5,7,,,6,4,,,3000,12000,,,28,22.3,1008.7,1007.3,0
110,2011-07-25 18:00,360,7,,4800,80,5,8,,,6,4,,,2500,10000,,,27,22.2,1008.6,1007.2,0
110,2011-07-25 19:00,40,3,,3000,10,5,8,,,6,4,,,2500,10000,,,25.7,23.1,1009.3,1007.8,9.5
110,2011-07-25 20:00,30,3,,2800,10,2,6,8,,7,6,4,,1000,2500,8000,,25.7,23.2,1009.3,1007.8,
110,2011-07-25 21:00,40,2,,2800,10,2,6,8,,7,6,4,,1000,2500,8000,,25.5,23.1,1009.6,1008.1,
110,2011-07-25 22:00,330,1,,2800,10,2,6,8,,7,6,4,,1000,2500,8000,,25.1,22.8,1009.4,1007.9,
110,2011-07-25 23:00,30,1,,2800,10,2,6,8,,7,6,4,,1000,2500,8000,,25.2,23.1,1009.5,1008,
110,2011-07-26 00:00,140,1,,2800,10,2,6,8,,7,6,4,,1000,2500,8000,,25.2,23.1,1010,1008.5,
110,2011-07-26 01:00,170,5,,3500,10,5,8,,,6,4,,,2500,8000,,,25.2,22.2,1010.1,1008.6,
110,2011-07-26 02:00,170,4,,3500,10,5,8,,,6,4,,,2500,8000,,,24.8,22,1010.4,1008.9,
110,2011-07-26 03:00,170,5,,3500,10,5,8,,,6,4,,,2500,10000,,,24.4,21.6,1010.3,1008.8,
110,2011-07-26 04:00,180,3,,3500,10,5,8,,,6,4,,,2500,10000,,,24.4,21.8,1010.3,1008.8,
110,2011-07-26 05:00,160,4,,3000,10,5,8,,,6,4,,,2500,10000,,,24.7,21.3,1009.9,1008.4,
110,2011-07-26 06:00,160,5,,4000,10,5,8,,,6,4,,,3000,10000,,,25,21.2,1010.1,1008.6,
110,2011-07-26 07:00,130,6,,5000,10,5,8,,,6,4,,,3000,12000,,,25.6,21.2,1009.7,1008.2,
110,2011-07-26 08:00,140,7,,6000,10,3,7,,,6,0,,,3000,16000,,,26.5,21.4,1010,1008.5,
110,2011-07-26 09:00,150,7,,7000,5,2,7,,,6,2,,,3000,16000,,,28.2,21.1,1009.7,1008.3,
110,2011-07-26 10:00,170,9,,7000,5,3,7,,,6,2,,,3000,16000,,,28.4,21.5,1009.5,1008.1,
110,2011-07-26 11:00,170,11,,7000,5,4,7,,,6,4,,,3000,12000,,,29.1,21.6,1009,1007.6,
110,2011-07-26 12:00,170,11,,7000,5,4,7,,,6,4,,,3000,12000,,,30,21.9,1008.5,1007.1,
110,2011-07-26 13:00,180,11,,7000,5,5,8,,,6,4,,,2500,12000,,,29.5,21.5,1008.5,1007.1,
110,2011-07-26 14:00,180,10,,7000,5,5,8,,,6,4,,,2500,12000,,,29.4,21.7,1007.8,1006.4,
110,2011-07-26 15:00,180,11,,7000,17,2,5,8,,9,6,4,,1000,2500,11000,,29.3,21.7,1006.8,1005.4,
110,2011-07-26 16:00,330,14,28,4000,95,2,6,8,,9,6,5,,1000,2500,8000,,25.4,22.4,1006.6,1005.1,9.5
110,2011-07-26 17:00,320,5,,4500,95,2,6,8,,9,6,5,,1000,2000,7000,,24.6,22.3,1008,1006.5,9
110,2011-07-26 18:00,40,10,,4800,92,2,6,8,,7,6,5,,1000,2500,8000,,23.2,20.5,1007.9,1006.4,2
110,2011-07-26 19:00,50,10,,4000,95,2,6,8,,9,6,5,,1000,2500,8000,,21.9,19.7,1008.5,1007,12.5
110,2011-07-26 20:00,60,6,,4000,97,2,6,8,,9,6,5,,1000,2000,7000,,21.9,19.9,1008.7,1007.2,15
110,2011-07-26 21:00,10,7,,7000,91,2,6,8,,7,6,4,,1000,2500,8000,,21.6,19.4,1008.3,1006.8,8
110,2011-07-26 22:00,130,3,,7000,61,2,6,8,,7,6,4,,1000,2500,8000,,22.4,20.4,1007.8,1006.3,0
110,2011-07-26 23:00,140,7,,8000,10,5,8,,,6,4,,,3000,10000,,,23.2,20.9,1007.1,1005.6,.5
110,2011-07-27 00:00,160,5,,8000,10,5,8,,,6,4,,,3000,10000,,,24,21.9,1007.4,1005.9,
110,2011-07-27 01:00,180,5,,1800,95,2,6,8,,9,6,4,,1000,2500,7000,,24.2,22.2,1007.2,1005.7,12.5
110,2011-07-27 02:00,10,5,,5000,95,2,6,8,,9,6,4,,1000,2500,8000,,23.8,22,1007.6,1006.1,5.5
110,2011-07-27 03:00,320,5,,4000,95,2,6,8,,9,6,4,,1000,2500,8000,,23.8,22,1007.3,1005.8,12
110,2011-07-27 04:00,40,3,,4000,92,2,6,8,,7,6,4,,1000,2500,8000,,23.7,22,1007.7,1006.2,14.5
110,2011-07-27 05:00,110,3,,5000,61,2,6,8,,7,6,4,,500,2500,8000,,23.7,22,1007.6,1006.1,3
110,2011-07-27 06:00,150,13,,2500,97,4,6,8,,9,6,5,,1000,2500,7000,,23.9,22.3,1008.1,1006.6,19.5
110,2011-07-27 07:00,300,2,,6000,95,2,6,8,,9,6,4,,1500,2500,8000,,24.1,22.5,1008.5,1007,23
110,2011-07-27 08:00,80,3,,6000,95,3,6,8,,9,6,4,,1000,2500,8000,,24.3,22.8,1009.3,1007.8,1.5
110,2011-07-27 09:00,130,10,,2500,95,4,6,8,,9,6,4,,1000,2500,8000,,24.3,22.7,1009,1007.5,6.5
110,2011-07-27 10:00,230,5,,1000,97,4,6,8,,9,6,5,,1000,2000,7000,,23.6,22,1009.6,1008.1,19.5
110,2011-07-27 11:00,270,3,,2500,92,3,6,8,,7,6,5,,1000,2500,8000,,23.6,22,1009.6,1008.1,43.5
110,2011-07-27 12:00,140,2,,2500,63,4,6,8,,7,6,5,,600,2500,8000,,24.3,22.8,1009.6,1008.1,2.5
110,2011-07-27 13:00,190,4,,3500,61,4,6,8,,7,6,4,,1000,2500,8000,,25.2,23.6,1009.5,1008,0
110,2011-07-27 14:00,110,7,,3500,63,4,6,8,,7,6,4,,800,2500,8000,,24.8,22.7,1008.8,1007.3,5
110,2011-07-27 15:00,70,4,,4000,61,4,6,8,,7,6,4,,700,2500,8000,,24.6,22.6,1009,1007.5,3.5
110,2011-07-27 16:00,100,5,,4000,61,4,6,8,,7,6,4,,700,2500,8000,,24.4,22.7,1008.5,1007,4.5
110,2011-07-27 17:00,180,6,,1600,95,4,6,8,,9,6,5,,800,2500,8000,,25.3,23.2,1008.2,1006.7,3.5
110,2011-07-27 18:00,230,12,,5000,91,2,6,8,,7,6,4,,800,2500,8000,,26.9,23.8,1007.5,1006.1,5.5
110,2011-07-27 19:00,220,17,,7000,61,2,6,8,,7,6,4,,1000,2500,8000,,27.2,23.5,1008,1006.6,0
110,2011-07-27 20:00,220,14,,6000,61,2,6,8,,7,6,4,,1000,2500,8000,,26.7,23.4,1008.1,1006.7,.5
110,2011-07-27 21:00,240,12,23,6000,63,2,6,8,,7,6,4,,1000,2000,8000,,26.4,23.4,1008.7,1007.2,2.5
110,2011-07-27 22:00,320,5,,3500,63,2,6,8,,7,6,5,,1000,2000,8000,,22.5,20.3,1010,1008.5,8
110,2011-07-27 23:00,80,4,,4000,63,2,6,8,,7,6,5,,900,2000,8000,,22.4,20.6,1009.9,1008.4,7.5
110,2011-07-28 00:00,120,5,,4000,61,2,6,8,,7,6,5,,1000,2000,8000,,22.8,21,1009.2,1007.7,.5
110,2011-07-28 01:00,220,2,,5000,61,2,6,8,,7,6,5,,1000,2000,8000,,23.8,22,1008.5,1007,0
110,2011-07-28 02:00,200,10,,5000,61,2,6,8,,7,6,5,,1000,2000,8000,,26.2,22.8,1008.1,1006.6,0
110,2011-07-28 03:00,210,9,,7000,61,2,6,8,,7,6,4,,1000,2000,8000,,25.7,22.8,1007.9,1006.4,1
110,2011-07-28 04:00,200,10,,7000,61,2,6,8,,7,6,4,,1000,2000,8000,,25.6,22.7,1007.1,1005.6,.5
110,2011-07-28 05:00,220,11,,3500,95,2,6,8,,9,6,4,,1000,2000,8000,,25.3,22.9,1007.5,1006,1.5
110,2011-07-28 06:00,220,18,,2800,97,2,6,8,,9,6,5,,1000,2000,7000,,24.5,22.5,1007.4,1005.9,17
110,2011-07-28 07:00,210,8,,2800,95,2,6,8,,9,6,5,,500,2000,7000,,24.1,22.5,1008.1,1006.6,25.5
110,2011-07-28 08:00,240,14,,3000,95,2,6,8,,9,6,5,,800,2000,7000,,23.9,22.2,1008.9,1007.4,21.5
110,2011-07-28 09:00,220,10,,3500,95,2,6,8,,9,6,5,,500,2000,7000,,24.5,22.5,1008.7,1007.2,4
110,2011-07-28 10:00,230,12,,6000,95,2,6,8,,9,6,5,,1000,2000,7000,,25.6,22.8,1009,1007.5,5.5
110,2011-07-28 11:00,240,14,,6000,95,2,6,8,,9,6,5,,1000,2000,7000,,25.4,22.3,1009.5,1008,.5
110,2011-07-28 12:00,250,9,,6000,91,2,6,8,,7,6,5,,1000,2000,7000,,25.3,22.6,1009.4,1007.9,0
110,2011-07-28 13:00,230,12,,6000,61,2,5,7,,7,6,4,,1000,2000,8000,,27,22.9,1009.6,1008.2,0
110,2011-07-28 14:00,260,9,,6000,61,2,5,7,,7,6,4,,1500,2500,8000,,26.3,21.3,1009.8,1008.3,0
110,2011-07-28 15:00,240,5,,2000,63,2,5,8,,7,6,4,,1000,2000,7000,,23.9,21.6,1009.2,1007.7,5.5
110,2011-07-28 16:00,240,6,,6000,61,2,5,8,,7,6,4,,1500,2500,8000,,25.5,21.9,1008.7,1007.2,.5
110,2011-07-28 17:00,240,5,,4800,61,2,5,8,,7,6,4,,1000,2500,8000,,25.4,22.8,1008.7,1007.2,.5
110,2011-07-28 18:00,250,9,,6000,61,2,5,8,,7,6,4,,900,2500,8000,,25.7,23,1008.7,1007.2,0
110,2011-07-28 19:00,240,5,,5000,61,3,5,8,,7,6,4,,900,2500,8000,,25.3,23.1,1008.7,1007.2,1
110,2011-07-28 20:00,230,5,,4800,61,3,5,8,,7,6,4,,800,2500,8000,,25.4,23.2,1008.7,1007.2,.5
110,2011-07-28 21:00,180,2,,3500,61,3,5,8,,7,6,4,,800,2000,7000,,25.2,23.1,1008.9,1007.4,1.5
110,2011-07-28 22:00,260,7,,2800,63,3,5,8,,7,6,5,,500,2000,7000,,25.1,23.2,1009.1,1007.6,9.5
110,2011-07-28 23:00,290,5,,2800,63,3,5,8,,7,6,5,,500,2000,7000,,24.9,22.9,1009.2,1007.7,5.5
110,2011-07-29 00:00,260,6,,2500,63,3,5,8,,7,6,5,,500,2000,7000,,24.4,22.5,1008.9,1007.4,3.5
110,2011-07-29 01:00,240,5,,3400,61,4,6,8,,7,6,4,,400,2000,8000,,24.2,22.4,1009,1007.5,1
110,2011-07-29 02:00,240,3,,2000,61,4,6,8,,7,6,4,,400,2000,8000,,24.2,22.5,1009,1007.5,1
110,2011-07-29 03:00,260,3,,2800,61,4,6,8,,7,6,4,,500,2000,8000,,24.2,22.6,1008.7,1007.2,1
110,2011-07-29 04:00,40,1,,2000,61,4,6,8,,7,6,4,,700,2000,8000,,24.1,22.5,1008.5,1007,1
110,2011-07-29 05:00,240,2,,2000,61,4,6,8,,7,6,4,,800,2000,8000,,24.1,22.5,1008.4,1006.9,0
110,2011-07-29 06:00,260,2,,2000,61,4,6,8,,7,6,4,,700,2000,8000,,24.3,22.7,1008.6,1007.1,0
110,2011-07-29 07:00,240,2,,1200,61,4,6,8,,7,6,4,,400,2000,8000,,24.1,22.4,1008.4,1006.9,.5
110,2011-07-29 08:00,260,1,,1700,61,4,6,8,,7,6,4,,500,2000,8000,,24.2,22.6,1008.6,1007.1,.5
110,2011-07-29 09:00,230,4,,2400,10,4,6,8,,7,6,4,,700,2500,8000,,24.7,22.7,1008.7,1007.2,0
110,2011-07-29 10:00,290,2,,3000,61,4,6,8,,7,6,4,,600,2500,8000,,25.5,23,1008.5,1007,0
110,2011-07-29 11:00,210,3,,4000,10,2,6,8,,7,6,4,,1000,2500,8000,,27.6,23.1,1008,1006.6,0
110,2011-07-29 12:00,330,1,,6000,10,2,6,8,,7,6,4,,1500,3000,8000,,27.5,22.7,1007.8,1006.4,
110,2011-07-29 13:00,340,2,,7000,10,2,5,8,,7,6,4,,1500,3000,8000,,28.5,23.5,1007.5,1006.1,
110,2011-07-29 14:00,260,3,,10000,,4,6,,,8,3,,,3000,12000,,,29.7,22,1006.9,1005.5,
110,2011-07-29 15:00,310,4,,10000,,4,6,,,8,3,,,3000,12000,,,29.9,22.9,1006.6,1005.2,
110,2011-07-29 16:00,270,5,,10000,,3,,,,6,,,,3000,,,,30.1,22.2,1006.2,1004.8,
110,2011-07-29 17:00,280,5,,10000,,3,,,,6,,,,3000,,,,29.9,22.9,1005.8,1004.4,
110,2011-07-29 18:00,250,6,,10000,,2,3,,,6,0,,,3000,18000,,,28.9,22.1,1006,1004.6,
110,2011-07-29 19:00,290,6,,10000,,1,3,,,6,0,,,3000,18000,,,27.4,21.7,1006.6,1005.2,
110,2011-07-29 20:00,300,4,,10000,,2,,,,0,,,,18000,,,,26.1,22.2,1006.5,1005.1,
110,2011-07-29 21:00,340,4,,10000,,2,,,,0,,,,18000,,,,24.6,22.3,1007.1,1005.6,
110,2011-07-29 22:00,330,5,,8000,10,2,,,,0,,,,18000,,,,24.4,22.2,1007.5,1006,
110,2011-07-29 23:00,320,5,,4500,10,2,3,,,6,0,,,2000,18000,,,24.5,22.2,1007.6,1006.1,
110,2011-07-30 00:00,340,3,,4500,10,2,3,,,6,0,,,2000,18000,,,24.3,22,1007.6,1006.1,
110,2011-07-30 01:00,350,2,,4500,10,2,3,,,6,0,,,2000,18000,,,24.4,22,1006.6,1005.1,
110,2011-07-30 02:00,30,1,,4000,10,2,5,,,6,3,,,2000,15000,,,24.2,22.2,1007,1005.5,
110,2011-07-30 03:00,350,3,,3500,10,3,7,,,6,4,,,2000,12000,,,24.2,22.2,1006.9,1005.4,
110,2011-07-30 04:00,30,3,,3500,10,2,4,7,,7,6,4,,1500,2000,12000,,24,22,1006.5,1005,
110,2011-07-30 05:00,240,2,,3500,10,2,4,7,,7,6,4,,700,2000,12000,,24,22,1006.6,1005.1,
110,2011-07-30 06:00,320,3,,3500,10,2,4,7,,7,6,4,,1000,2000,12000,,24.1,22.1,1006.5,1005,
110,2011-07-30 07:00,310,2,,3200,10,2,4,7,,7,6,4,,1000,2000,12000,,24.5,22.3,1006.8,1005.3,
110,2011-07-30 08:00,60,1,,3500,10,2,4,7,,7,6,4,,1000,2000,12000,,25.2,22.6,1006.8,1005.3,0
110,2011-07-30 09:00,130,3,,4000,10,1,3,5,,7,6,0,,1000,2000,16000,,27.8,22.8,1006.4,1005,
110,2011-07-30 10:00,210,3,,5000,5,1,4,5,,7,6,0,,1000,2000,17000,,28.8,21.9,1006.2,1004.8,
110,2011-07-30 11:00,280,2,,7000,5,4,6,,,6,0,,,3000,18000,,,29.1,23.1,1005.9,1004.5,
110,2011-07-30 12:00,230,5,,7000,5,4,7,,,6,0,,,2500,18000,,,30.4,22.6,1005.6,1004.2,
110,2011-07-30 13:00,230,5,,10000,,4,7,,,6,0,,,2500,18000,,,30.7,22.3,1005.4,1004,
110,2011-07-30 14:00,240,6,,10000,,4,7,,,6,0,,,2500,18000,,,30.2,22.5,1005,1003.6,
110,2011-07-30 15:00,250,6,,10000,,3,7,,,6,0,,,2500,18000,,,29.9,22.2,1004.9,1003.5,
110,2011-07-30 16:00,280,5,20,10000,,3,7,,,6,0,,,2500,18000,,,30.4,22.7,1004.8,1003.4,
110,2011-07-30 17:00,260,5,,10000,,3,6,,,6,0,,,2000,18000,,,29.3,23.3,1004.8,1003.4,
110,2011-07-30 18:00,250,5,,10000,,2,3,5,,6,3,0,,2500,12000,18000,,28.3,22.3,1004.6,1003.2,
110,2011-07-30 19:00,300,4,,10000,,3,5,6,,6,3,0,,2500,12000,18000,,27,22.5,1004.7,1003.3,
110,2011-07-30 20:00,280,2,,10000,,4,6,,,6,0,,,2000,18000,,,26.8,22.9,1004.8,1003.4,
110,2011-07-30 21:00,180,4,,10000,,4,6,,,6,0,,,2000,18000,,,26.5,22.7,1004.7,1003.3,
110,2011-07-30 22:00,210,4,,10000,,2,6,,,6,0,,,2500,18000,,,26.4,22.2,1005.3,1003.9,
110,2011-07-30 23:00,190,3,,10000,,2,4,6,,7,6,0,,1500,4000,18000,,26.1,22.3,1005.4,1004,
110,2011-07-31 00:00,160,3,,10000,,2,4,6,,7,6,0,,1500,4000,18000,,25.5,22.3,1005.7,1004.2,
110,2011-07-31 01:00,170,3,,10000,,2,4,6,,7,6,0,,1500,4000,18000,,25.3,22.2,1005.5,1004,
110,2011-07-31 02:00,170,5,,10000,,4,6,,,6,0,,,3000,18000,,,25.2,22.3,1005.2,1003.7,
110,2011-07-31 03:00,170,5,,10000,,2,6,,,6,3,,,3000,12000,,,24.5,21.9,1004.7,1003.2,
110,2011-07-31 04:00,190,3,,10000,,4,6,,,6,3,,,2500,12000,,,25.3,22,1004.7,1003.3,
110,2011-07-31 05:00,180,5,,10000,,5,7,,,6,4,,,2500,12000,,,25.1,22.2,1004.6,1003.1,
110,2011-07-31 06:00,170,5,,10000,,5,7,,,6,4,,,2500,10000,,,25.3,22.3,1004.3,1002.9,
110,2011-07-31 07:00,160,5,,10000,,2,6,7,,7,6,4,,1500,2500,10000,,25.7,22.8,1004.2,1002.8,
110,2011-07-31 08:00,170,8,,10000,,3,5,,,6,3,,,3000,12000,,,26.8,22.5,1004.3,1002.9,
110,2011-07-31 09:00,180,11,,8000,61,2,6,8,,7,6,4,,1000,2500,8000,,26.5,22.4,1004.4,1003,0
110,2011-07-31 10:00,160,7,,6000,61,2,6,8,,7,6,4,,1000,2500,7000,,25.4,22.8,1004.9,1003.5,2.5
110,2011-07-31 11:00,150,8,,6000,61,2,6,8,,7,6,4,,1000,2500,7000,,25.5,22.7,1004.2,1002.8,2
110,2011-07-31 12:00,150,9,,4800,61,2,6,8,,7,6,4,,1000,2500,7000,,25.6,22.6,1004,1002.6,2
110,2011-07-31 13:00,140,11,,2400,65,2,6,8,,7,6,5,,1000,2000,7000,,24.6,22.6,1003.9,1002.4,12
110,2011-07-31 14:00,120,11,,2400,63,2,6,8,,7,6,5,,1000,2000,7000,,25,22.9,1003.2,1001.8,9.5
110,2011-07-31 15:00,130,12,,2000,65,2,6,8,,7,6,5,,1000,2000,6000,,24.8,22.8,1003.4,1001.9,18
110,2011-07-31 16:00,160,9,,1200,65,2,6,8,,7,6,5,,800,2000,6000,,25.1,23.1,1003.8,1002.4,19.5
110,2011-07-31 17:00,170,10,,1100,97,3,6,8,,9,6,5,,800,2000,6000,,23.7,21.9,1004,1002.5,46.5
110,2011-07-31 18:00,160,5,,4000,91,3,6,8,,7,6,5,,1000,2000,6000,,24.2,22,1004.3,1002.8,15
110,2011-07-31 19:00,180,6,,6000,61,4,6,8,,7,6,5,,1000,2500,7000,,24.3,21.9,1004.5,1003,1
110,2011-07-31 20:00,150,7,,4800,61,3,6,8,,7,6,5,,1000,2500,7000,,24.4,22,1004.5,1003,0
110,2011-07-31 21:00,120,7,,4800,61,3,6,8,,7,6,4,,1000,2500,7000,,24.6,22.1,1004.6,1003.1,.5
110,2011-07-31 22:00,120,5,,4800,10,2,6,8,,7,6,4,,1000,2500,8000,,24.5,22.1,1004.9,1003.4,0
110,2011-07-31 23:00,140,8,,4800,10,2,6,8,,7,6,4,,1000,2500,8000,,24.6,21.9,1004.8,1003.3,0
110,2011-08-01 00:00,130,5,,4800,10,2,6,8,,7,6,4,,1000,2500,8000,,24.6,21.9,1004.8,1003.3,
110,2011-08-01 01:00,130,6,,4800,10,2,6,8,,7,6,4,,1000,2500,8000,,24.5,21.7,1004.5,1003,
110,2011-08-01 02:00,130,6,,4500,61,2,6,8,,7,6,4,,1000,2500,8000,,24.5,22,1004.3,1002.8,1.5
110,2011-08-01 03:00,150,6,,4500,51,2,6,8,,7,6,4,,1500,2500,8000,,24.3,21.9,1004.4,1002.9,.5
110,2011-08-01 04:00,150,5,,4000,61,2,6,8,,7,6,4,,1500,2500,8000,,24.1,21.8,1004.5,1003,0
110,2011-08-01 05:00,250,2,,4000,61,2,6,8,,7,6,4,,1500,2500,8000,,23.9,21.9,1004.5,1003,.5
110,2011-08-01 06:00,190,2,,4500,61,2,6,8,,7,6,4,,1500,2500,8000,,24,22,1004.6,1003.1,1
110,2011-08-01 07:00,170,3,,5000,10,2,6,8,,7,6,4,,1500,2500,8000,,24.5,22.2,1005.2,1003.7,0
110,2011-08-01 08:00,120,5,,7000,10,2,6,8,,7,6,4,,1500,2500,8000,,25.1,22.1,1005.5,1004,
110,2011-08-01 09:00,110,4,,7000,10,2,5,8,,7,6,4,,1500,2500,8000,,25.3,22.1,1005.9,1004.4,
110,2011-08-01 10:00,120,6,,10000,,1,5,7,,7,6,4,,1500,2500,8000,,26.7,22.8,1005.8,1004.4,
110,2011-08-01 11:00,140,6,,10000,,1,5,7,,7,6,4,,1500,2000,8000,,26.8,22.5,1005.9,1004.5,
110,2011-08-01 12:00,130,7,,10000,,1,5,7,,7,6,4,,1500,2000,8000,,27.5,22.1,1005.9,1004.5,
110,2011-08-01 13:00,130,8,,10000,61,2,5,8,,7,6,4,,1500,2000,8000,,27,22.3,1005.9,1004.5,0
110,2011-08-01 14:00,130,7,,8000,10,1,5,8,,7,6,4,,1500,2000,8000,,27.9,22.3,1005.7,1004.3,0
110,2011-08-01 15:00,120,5,,8000,10,5,7,,,6,4,,,2000,8000,,,28.4,22.4,1005.6,1004.2,3
110,2011-08-01 16:00,100,8,,10000,,5,6,,,8,3,,,2500,10000,,,29.2,23.5,1005.5,1004.1,
110,2011-08-01 17:00,110,8,,10000,,5,6,,,8,3,,,2000,10000,,,29.3,22.8,1005.5,1004.1,
110,2011-08-01 18:00,130,6,,10000,,5,7,,,8,3,,,2500,10000,,,28.7,22,1005.5,1004.1,
110,2011-08-01 19:00,70,5,,10000,,5,7,,,6,3,,,2500,10000,,,28,22.5,1005.9,1004.5,
110,2011-08-01 20:00,100,4,,10000,,3,5,,,6,3,,,2500,10000,,,27.2,22.1,1006.3,1004.9,
110,2011-08-01 21:00,40,3,,10000,,3,,,,6,,,,2500,,,,26.4,22.3,1007,1005.6,
110,2011-08-01 22:00,50,4,,10000,,3,6,,,6,3,,,2500,12000,,,25.6,22.5,1007.2,1005.7,
110,2011-08-01 23:00,360,2,,10000,,4,6,,,6,3,,,2500,12000,,,25.6,22.5,1007.5,1006,
110,2011-08-02 00:00,120,3,,10000,,4,7,,,6,3,,,3000,12000,,,26.4,21.8,1007.4,1006,
110,2011-08-02 01:00,120,6,,10000,,3,7,,,6,3,,,3000,12000,,,26.3,21.6,1007.4,1006,
110,2011-08-02 02:00,340,5,,10000,,4,7,,,6,3,,,2500,12000,,,24.6,21.9,1007.7,1006.2,
110,2011-08-02 03:00,340,3,,10000,,4,7,,,6,3,,,2500,12000,,,24.1,21.5,1007.8,1006.3,
110,2011-08-02 04:00,340,3,,10000,,4,7,,,6,3,,,2000,11000,,,24.1,21.7,1007.8,1006.3,
110,2011-08-02 05:00,360,3,,10000,,4,7,,,6,3,,,2500,11000,,,24.1,21.7,1008.3,1006.8,
110,2011-08-02 06:00,330,1,,10000,,4,8,,,6,4,,,2500,11000,,,24.1,21.6,1008.6,1007.1,
110,2011-08-02 07:00,320,3,,10000,,4,7,,,6,4,,,2500,11000,,,24.6,21.8,1008.6,1007.1,
110,2011-08-02 08:00,40,4,,10000,,5,8,,,6,4,,,2500,10000,,,25.4,21.4,1008.9,1007.4,
110,2011-08-02 09:00,20,2,,10000,,5,8,,,6,4,,,2500,10000,,,26.1,22,1009.3,1007.8,
110,2011-08-02 10:00,110,6,,10000,,5,8,,,6,4,,,2500,10000,,,26.7,21.7,1009.3,1007.9,
110,2011-08-02 11:00,100,8,,10000,,5,8,,,6,4,,,2500,10000,,,27.3,21.8,1009.1,1007.7,
110,2011-08-02 12:00,110,8,,10000,,5,8,,,6,4,,,2500,10000,,,27.4,21.6,1009,1007.6,
110,2011-08-02 13:00,100,7,,10000,,5,7,,,8,3,,,2500,12000,,,28.9,22.3,1008.5,1007.1,
110,2011-08-02 14:00,80,7,,10000,,5,7,,,8,0,,,2500,18000,,,29.3,22,1008.1,1006.7,
110,2011-08-02 15:00,110,7,,10000,,5,7,,,8,0,,,2500,18000,,,30.4,22.1,1007.9,1006.5,
110,2011-08-02 16:00,110,12,,10000,,5,7,,,8,0,,,2500,18000,,,28.5,21.9,1007.9,1006.5,
110,2011-08-02 17:00,110,9,,10000,,6,7,,,8,0,,,2500,18000,,,28.2,21.6,1008.3,1006.9,
